seed,epoch,avg_loss,accuracy,time_elapsed,optimizer_name,data_task,optimizer_params
2,35,4.5593511164188385,0.015,4.078297,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,36,4.561503916978836,0.0135,4.192166,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,37,4.556222960352898,0.014,4.306686,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,38,4.553800255060196,0.015,4.420819,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,39,4.554733574390411,0.0155,4.534614,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,40,4.554966002702713,0.016,4.64839,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,41,4.550060540437698,0.0155,4.763719,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,42,4.549936190247536,0.0155,4.879957,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,43,4.549390107393265,0.0165,4.995856,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,44,4.552004441618919,0.0155,5.11366,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,45,4.548802122473717,0.0175,5.22747,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,46,4.548018515110016,0.018,5.341533,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,47,4.547899305820465,0.017,5.455533,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,48,4.546216905117035,0.017,5.569699,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,49,4.547677397727966,0.0185,5.685612,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
2,50,4.546484351158142,0.0175,5.801598,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,1,6.248641058802605,0.014,0.11492,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,2,5.846803724765778,0.014,0.22963,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,3,5.592052206397057,0.014,0.344101,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,4,5.401135832071304,0.0135,0.458585,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,5,5.2285304218530655,0.013,0.574462,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,6,5.107527628540993,0.0145,0.690266,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,7,5.021726340055466,0.0135,0.806593,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,8,4.9418589770793915,0.0135,0.926023,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,9,4.900682508945465,0.0135,1.046707,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,10,4.847443759441376,0.013,1.167961,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,11,4.810729801654816,0.014,1.289968,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,12,4.77771458029747,0.0155,1.405546,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,13,4.745516732335091,0.011,1.520589,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,14,4.7347875237464905,0.0105,1.639945,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,15,4.717751234769821,0.0135,1.763312,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,16,4.697468504309654,0.0115,1.8796,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,17,4.69276724755764,0.0105,1.996272,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,18,4.676711291074753,0.012,2.112982,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,19,4.668266415596008,0.013,2.229497,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,20,4.6564261466264725,0.0115,2.346482,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,21,4.654598340392113,0.012,2.463385,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,22,4.639977231621742,0.0105,2.581601,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,23,4.6431009620428085,0.0105,2.698323,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,24,4.631954610347748,0.0105,2.814268,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,25,4.624597921967506,0.011,2.933258,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,26,4.62153172492981,0.0095,3.049992,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,27,4.615595072507858,0.011,3.166563,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,28,4.61130265891552,0.013,3.283476,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,29,4.606699496507645,0.011,3.399667,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,30,4.606666281819344,0.013,3.515736,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,31,4.602924659848213,0.0145,3.632143,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,32,4.597584038972855,0.013,3.748503,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,33,4.598684296011925,0.015,3.864705,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,34,4.589821770787239,0.014,3.982598,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,35,4.595547690987587,0.0145,4.134382,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,36,4.594429433345795,0.0145,4.308247,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,37,4.589075684547424,0.0165,4.453193,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,38,4.5840193927288055,0.0135,4.573285,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,39,4.583938956260681,0.0165,4.690616,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,40,4.5801597237586975,0.0165,4.807323,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,41,4.5746490359306335,0.017,4.924628,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,42,4.575094893574715,0.018,5.042283,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,43,4.572848483920097,0.016,5.158984,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,44,4.574337363243103,0.017,5.275291,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,45,4.5710843205451965,0.0175,5.39105,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,46,4.570096522569656,0.0165,5.506326,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,47,4.565628290176392,0.019,5.624715,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,48,4.566494986414909,0.0175,5.744324,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,49,4.572243720293045,0.019,5.86318,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
0,50,4.567313343286514,0.019,5.999566,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
1,1,6.320883437991142,0.009,0.141623,BelOpt,modular_addition,"{""eta_scheduler"": {""name"": ""CosineDecayScheduler"", ""params"": {""initial_value"": ""1e-3"", ""max_steps"": 3130}}, ""gamma_scheduler"": {""name"": ""InverseSqrtScheduler"", ""params"": {""initial_value"": ""1e-4""}}, ""beta_scheduler"": {""name"": ""ConstantScheduler"", ""params"": {""initial_value"": ""1e-3""}}}"
